PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-ABBREV,MEASUREMENT-NATURE,MEASUREMENT-UNIT,ANALYSIS_LABORATORY,ANALYSIS_ABBREV,Vp_short_axis,Vp_long_axis,Vs_short_axis,Vs_long_axis,Vp_short_axis_sature,Vp_long_axis_sature,Vs_short_axis_sature,Vs_long_axis_sature,Absolute_solid_density,Bulk_density,Permeability,Magnetic_susceptibility,Resistivity_1hz,Resistivity_10hz,Thermic_conductivity,Poisson_ratio,Young_modulus,Graphite_prop_Imagery,Porosity_H2O,Porosity_He,Porosity_Hg,Kv,density_moy_abs
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--381-4-381-7,58.0701252,-104.4363236,79.21851159,,NAD83_UTM_zone_13N,533253.9085,6436655.357,79.21851159,Martin_Quessandier,Database_Quessandier_Thesis,WC426--381-4-381-7,ARCPET001187,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,381.4,381.7,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3110.3,,1903.88,,,,,,,,,,,,,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--390-7-390-8,58.07014036,-104.4363211,70.07424094,,NAD83_UTM_zone_13N,533254.0414,6436657.046,70.07424094,Martin_Quessandier,Database_Quessandier_Thesis,WC426--390-7-390-8,ARCPET001188,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,390.7,390.8,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,2978.85,,1338.36,,,,,,,,,,,,3.081,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--391-391-1,58.07014085,-104.436321,69.77926447,,NAD83_UTM_zone_13N,533254.0457,6436657.101,69.77926447,Martin_Quessandier,Database_Quessandier_Thesis,WC426--391-391-1,ARCPET001189,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,391,391.1,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,2532.69,,1178.1,,,,,,,,,,,,2.978,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--394-8-395,58.07014705,-104.43632,66.04289582,,NAD83_UTM_zone_13N,533254.1001,6436657.791,66.04289582,Martin_Quessandier,Database_Quessandier_Thesis,WC426--394-8-395,ARCPET001190,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,394.8,395,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5201.63,,2267.11,,,,,,,,,,,,4.787,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--395-8-396,58.07014868,-104.4363197,65.05964091,,NAD83_UTM_zone_13N,533254.1144,6436657.973,65.05964091,Martin_Quessandier,Database_Quessandier_Thesis,WC426--395-8-396,ARCPET001191,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,395.8,396,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4517.82,,2240.94,,,,,,,,,,,,3.611,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--397-8-397-9,58.07015194,-104.4363192,63.09313109,,NAD83_UTM_zone_13N,533254.1429,6436658.336,63.09313109,Martin_Quessandier,Database_Quessandier_Thesis,WC426--397-8-397-9,ARCPET001192,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,397.8,397.9,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3084.87,,1577.18,,,,,,,,,,,,2.662,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--399-6-399-7,58.07015487,-104.4363187,61.32327226,,NAD83_UTM_zone_13N,533254.1687,6436658.663,61.32327226,Martin_Quessandier,Database_Quessandier_Thesis,WC426--399-6-399-7,ARCPET001193,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,399.6,399.7,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,2514.63,,1297.72,,,,,,,,,,,,2.825,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--401-9-402,58.07015862,-104.4363181,59.06178597,,NAD83_UTM_zone_13N,533254.2016,6436659.081,59.06178597,Martin_Quessandier,Database_Quessandier_Thesis,WC426--401-9-402,ARCPET001194,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,401.9,402,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3153.48,,1848.63,,,,,,,,,,,,3.068,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--408-2-408-4,58.0701689,-104.4363164,52.86728005,,NAD83_UTM_zone_13N,533254.2916,6436660.225,52.86728005,Martin_Quessandier,Database_Quessandier_Thesis,WC426--408-2-408-4,ARCPET001195,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,408.2,408.4,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3201.93,,1584.29,,,,,,,,,,,,3.11,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--408-6-408-7,58.07016955,-104.4363163,52.47397809,,NAD83_UTM_zone_13N,533254.2974,6436660.298,52.47397809,Martin_Quessandier,Database_Quessandier_Thesis,WC426--408-6-408-7,ARCPET001196,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,408.6,408.7,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3306.93,,1845.32,,,,,,,,,,,,3.212,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--411-1-411-2,58.07017362,-104.4363156,50.01584082,,NAD83_UTM_zone_13N,533254.3331,6436660.752,50.01584082,Martin_Quessandier,Database_Quessandier_Thesis,WC426--411-1-411-2,ARCPET001197,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,411.1,411.2,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4587.83,,2269.65,,,,,,,,,,,,2.647,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--416-416-2,58.07018161,-104.4363143,45.19789176,,NAD83_UTM_zone_13N,533254.4032,6436661.642,45.19789176,Martin_Quessandier,Database_Quessandier_Thesis,WC426--416-416-2,ARCPET001198,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,416,416.2,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3543.4,,1826.88,,,,,,,,,,,,3.355,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--438-4-438-6,58.07021814,-104.4363083,23.17298182,,NAD83_UTM_zone_13N,533254.7234,6436665.712,23.17298182,Martin_Quessandier,Database_Quessandier_Thesis,WC426--438-4-438-6,ARCPET001199,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,438.4,438.6,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3834.26,,2010.33,,,,,,,,,,,,3.386,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--340-6-340-7,58.07044256,-104.4362985,114.4514028,,NAD83_UTM_zone_13N,533255.0959,6436690.702,114.4514028,Martin_Quessandier,Database_Quessandier_Thesis,WC441--340-6-340-7,ARCPET001237,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,340.6,340.7,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5188.08,,2427.74,,,,,,,,,,,,3.529,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--351-9-352,58.07045481,-104.4362935,103.2380004,,NAD83_UTM_zone_13N,533255.379,6436692.068,103.2380004,Martin_Quessandier,Database_Quessandier_Thesis,WC441--351-9-352,ARCPET001238,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,351.9,352,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4545.31,,2330.14,,,,,,,,,,,,4.165,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--355-8-355-9,58.07045891,-104.4362917,99.36624674,,NAD83_UTM_zone_13N,533255.4804,6436692.526,99.36624674,Martin_Quessandier,Database_Quessandier_Thesis,WC441--355-8-355-9,ARCPET001239,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,355.8,355.9,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4742.93,,2429.74,,,,,,,,,,,,4.165,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--361-2-361-4,58.07046459,-104.4362892,94.0053571,,NAD83_UTM_zone_13N,533255.6208,6436693.159,94.0053571,Martin_Quessandier,Database_Quessandier_Thesis,WC441--361-2-361-4,ARCPET001240,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,361.2,361.4,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4749.9,,2335.21,,,,,,,,,,,,4.292,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--363-9-364-1,58.07046743,-104.436288,91.32491228,,NAD83_UTM_zone_13N,533255.691,6436693.476,91.32491228,Martin_Quessandier,Database_Quessandier_Thesis,WC441--363-9-364-1,ARCPET001241,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,363.9,364.1,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3581.33,,2073.27,,,,,,,,,,,,3.037,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--367-5-367-7,58.07047122,-104.4362863,87.75098585,,NAD83_UTM_zone_13N,533255.7846,6436693.898,87.75098585,Martin_Quessandier,Database_Quessandier_Thesis,WC441--367-5-367-7,ARCPET001242,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,367.5,367.7,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3668.75,,2027.85,,,,,,,,,,,,3.301,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--381-2-381-4,58.07048562,-104.4362801,74.15021027,,NAD83_UTM_zone_13N,533256.1409,6436695.505,74.15021027,Martin_Quessandier,Database_Quessandier_Thesis,WC441--381-2-381-4,ARCPET001243,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,381.2,381.4,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3486.28,,1874.56,,,,,,,,,,,,3.692,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--383-5-383-7,58.07048804,-104.436279,71.86686839,,NAD83_UTM_zone_13N,533256.2007,6436695.775,71.86686839,Martin_Quessandier,Database_Quessandier_Thesis,WC441--383-5-383-7,ARCPET001255,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,383.5,383.7,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3251.25,,1888.26,,,,,,,,,,,,3.123,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--385-4-385-6,58.07049004,-104.4362781,69.98062944,,NAD83_UTM_zone_13N,533256.2501,6436695.998,69.98062944,Martin_Quessandier,Database_Quessandier_Thesis,WC441--385-4-385-6,ARCPET001244,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,385.4,385.6,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3606.55,,1878.77,,,,,,,,,,,,3.938,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--394-6-394-8,58.07049971,-104.4362739,60.8472619,,NAD83_UTM_zone_13N,533256.4893,6436697.077,60.8472619,Martin_Quessandier,Database_Quessandier_Thesis,WC441--394-6-394-8,ARCPET001246,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,394.6,394.8,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3397.66,,1859.8,,,,,,,,,,,,3.457,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--403-3-403-5,58.07050886,-104.43627,52.21027303,,NAD83_UTM_zone_13N,533256.7155,6436698.097,52.21027303,Martin_Quessandier,Database_Quessandier_Thesis,WC441--403-3-403-5,ARCPET001247,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,403.3,403.5,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,2682.31,,1586.61,,,,,,,,,,,,3.312,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--406-1-406-3,58.07051181,-104.4362687,49.43055248,,NAD83_UTM_zone_13N,533256.7883,6436698.426,49.43055248,Martin_Quessandier,Database_Quessandier_Thesis,WC441--406-1-406-3,ARCPET001248,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,406.1,406.3,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3313.48,,1822.22,,,,,,,,,,,,3.488,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--413-4-413-6,58.07051948,-104.4362653,42.18342389,,NAD83_UTM_zone_13N,533256.9781,6436699.282,42.18342389,Martin_Quessandier,Database_Quessandier_Thesis,WC441--413-4-413-6,ARCPET001256,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,413.4,413.6,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4433.29,,2402.31,,,,,,,,,,,,3.664,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC441--416-5-416-6,58.07052274,-104.4362639,39.10587613,,NAD83_UTM_zone_13N,533257.0587,6436699.646,39.10587613,Martin_Quessandier,Database_Quessandier_Thesis,WC441--416-5-416-6,ARCPET001249,,Rock,,WC____441___,58.07000386,-104.4363202,451.4,533254.22,6436641.85,451.4,416.5,416.6,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3616.26,,1793.26,,,,,,,,,,,,2.585,,,,,,,,
