PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,REFERENT_NAME3,REFERENT_FIRST_NAME3,REFERENT_MAIL3,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,LITHOLOGY_2,TEXTURE_STRUCTURE_1,TEXTURE_STRUCTURE_2,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-NATURE,MEASUREMENT-ABBREV,MEASUREMENT-UNIT
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--572-6-572-8,WGS84 Greenwich,,-104.6093813,58.0841516,-29.84139403,,NAD83_UTM_zone_13N,523035.734,6438144.805,-29.84139403,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--572-6-572-8,ARCPET000885,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,572.6,572.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--588-7-588-8,WGS84 Greenwich,,-104.6093892,58.08421083,-44.46621433,,NAD83_UTM_zone_13N,523035.2293,6438151.397,-44.46621433,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--588-7-588-8,ARCPET000886,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,588.7,588.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--593-3-593-4,WGS84 Greenwich,,-104.6093909,58.08422788,-48.65535917,,NAD83_UTM_zone_13N,523035.1153,6438153.294,-48.65535917,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--593-3-593-4,ARCPET000887,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,593.3,593.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--606-5-606-6,WGS84 Greenwich,,-104.6093959,58.08427678,-60.67638349,,NAD83_UTM_zone_13N,523034.788,6438158.737,-60.67638349,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--606-5-606-6,ARCPET000888,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,606.5,606.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--611-3-611-6,WGS84 Greenwich,,-104.6093978,58.08429493,-65.13873343,,NAD83_UTM_zone_13N,523034.6666,6438160.757,-65.13873343,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--611-3-611-6,ARCPET000889,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,611.3,611.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--617-6-617-7,WGS84 Greenwich,,-104.6094001,58.0843179,-70.78497213,,NAD83_UTM_zone_13N,523034.5129,6438163.314,-70.78497213,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--617-6-617-7,ARCPET000890,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,617.6,617.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--618-6-618-7,WGS84 Greenwich,,-104.6094005,58.08432161,-71.69565579,,NAD83_UTM_zone_13N,523034.4881,6438163.726,-71.69565579,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--618-6-618-7,ARCPET000891,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,618.6,618.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--621-4-621-6,WGS84 Greenwich,,-104.6094016,58.08433216,-74.29110422,,NAD83_UTM_zone_13N,523034.4175,6438164.901,-74.29110422,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--621-4-621-6,ARCPET000892,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,621.4,621.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--624-9-625-1,WGS84 Greenwich,,-104.6094029,58.08434514,-77.47849703,,NAD83_UTM_zone_13N,523034.3307,6438166.345,-77.47849703,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--624-9-625-1,ARCPET000893,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,624.9,625.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--626-1-626-3,WGS84 Greenwich,,-104.6094034,58.08434959,-78.57131743,,NAD83_UTM_zone_13N,523034.3009,6438166.84,-78.57131743,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--626-1-626-3,ARCPET000894,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,626.1,626.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--629-5-629-6,WGS84 Greenwich,,-104.6094047,58.08436199,-81.62210769,,NAD83_UTM_zone_13N,523034.2179,6438168.221,-81.62210769,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--629-5-629-6,ARCPET000895,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,629.5,629.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--635-635-2,WGS84 Greenwich,,-104.6094068,58.08438255,-86.67640201,,NAD83_UTM_zone_13N,523034.0803,6438170.509,-86.67640201,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--635-635-2,ARCPET000896,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,635,635.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--643-2-643-5,WGS84 Greenwich,,-104.6094089,58.08441307,-94.19317626,,NAD83_UTM_zone_13N,523033.9343,6438173.906,-94.19317626,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--643-2-643-5,ARCPET000897,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,643.2,643.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--644-4-644-6,WGS84 Greenwich,,-104.6094091,58.08441732,-95.24129003,,NAD83_UTM_zone_13N,523033.9191,6438174.379,-95.24129003,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--644-4-644-6,ARCPET000898,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,644.4,644.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--647-2-647-3,WGS84 Greenwich,,-104.6094096,58.08442748,-97.74764904,,NAD83_UTM_zone_13N,523033.8828,6438175.51,-97.74764904,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--647-2-647-3,ARCPET000899,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,647.2,647.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--650-5-650-6,WGS84 Greenwich,,-104.6094102,58.08443968,-100.7552798,,NAD83_UTM_zone_13N,523033.8392,6438176.868,-100.7552798,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--650-5-650-6,ARCPET000900,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,650.5,650.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--651-6-651-8,WGS84 Greenwich,,-104.6094104,58.08444393,-101.8033936,,NAD83_UTM_zone_13N,523033.824,6438177.341,-101.8033936,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--651-6-651-8,ARCPET000901,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,651.6,651.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--664-6-664-7,WGS84 Greenwich,,-104.6094128,58.08449177,-113.606066,,NAD83_UTM_zone_13N,523033.6529,6438182.667,-113.606066,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--664-6-664-7,ARCPET000902,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,664.6,664.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--673-5-673-6,WGS84 Greenwich,,-104.6094145,58.08452466,-121.7175552,,NAD83_UTM_zone_13N,523033.5353,6438186.328,-121.7175552,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--673-5-673-6,ARCPET000903,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,673.5,673.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--678-3-678-5,WGS84 Greenwich,,-104.6094154,58.08454258,-126.1378611,,NAD83_UTM_zone_13N,523033.4712,6438188.323,-126.1378611,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--678-3-678-5,ARCPET000904,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,678.3,678.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC512--520-8-521,WGS84 Greenwich,,-104.5813426,58.08307437,-27.18039535,,NAD83_UTM_zone_13N,524689.9102,6438034.786,-27.18039535,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC512--520-8-521,ARCPET000944,,CORE_SAMPLE,2019,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,520.8,521,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1668,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC512--522-2-522-3,WGS84 Greenwich,,-104.5813412,58.08307656,-28.50559205,,NAD83_UTM_zone_13N,524689.9935,6438035.03,-28.50559205,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC512--522-2-522-3,ARCPET000945,,CORE_SAMPLE,2019,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,522.2,522.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1668,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC512--526-3-526-4,WGS84 Greenwich,,-104.5813368,58.08308319,-32.53026351,,NAD83_UTM_zone_13N,524690.2464,6438035.77,-32.53026351,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC512--526-3-526-4,ARCPET000962,,CORE_SAMPLE,2019,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,526.3,526.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1668,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC512--534-7-534-8,WGS84 Greenwich,,-104.5813279,58.08309679,-40.77593185,,NAD83_UTM_zone_13N,524690.7645,6438037.287,-40.77593185,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC512--534-7-534-8,ARCPET000947,,CORE_SAMPLE,2019,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,534.7,534.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1668,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC512--535-5-535-7,WGS84 Greenwich,,-104.581327,58.08309816,-41.61031495,,NAD83_UTM_zone_13N,524690.8169,6438037.44,-41.61031495,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC512--535-5-535-7,ARCPET000948,,CORE_SAMPLE,2019,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,535.5,535.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1668,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC512--547-8-547-9,WGS84 Greenwich,,-104.5813139,58.08311786,-53.63785045,,NAD83_UTM_zone_13N,524691.573,6438039.638,-53.63785045,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC512--547-8-547-9,ARCPET000950,,CORE_SAMPLE,2019,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,547.8,547.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1668,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC512--553-1-553-3,WGS84 Greenwich,,-104.5813082,58.08312643,-58.89132957,,NAD83_UTM_zone_13N,524691.9034,6438040.594,-58.89132957,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC512--553-1-553-3,ARCPET000951,,CORE_SAMPLE,2019,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,553.1,553.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1668,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC512--556-7-556-8,WGS84 Greenwich,,-104.5813044,58.08313212,-62.377283,,NAD83_UTM_zone_13N,524692.1226,6438041.229,-62.377283,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC512--556-7-556-8,ARCPET000953,,CORE_SAMPLE,2019,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,556.7,556.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1668,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC512--565-4-565-5,WGS84 Greenwich,,-104.5812952,58.08314606,-70.92032379,,NAD83_UTM_zone_13N,524692.6599,6438042.784,-70.92032379,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC512--565-4-565-5,ARCPET000954,,CORE_SAMPLE,2019,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,565.4,565.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1668,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC512--571-571-2,WGS84 Greenwich,,-104.5812891,58.0831551,-76.46839052,,NAD83_UTM_zone_13N,524693.0088,6438043.793,-76.46839052,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC512--571-571-2,ARCPET000955,,CORE_SAMPLE,2019,WC____512___,58.08208789,-104.5814822,481.49,524682.358,6437924.906,481.49,571,571.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1668,1,U,,,,,,,
